,Elab,E',theta,Q2,W2,epsilon,flux,x,sigma,dsigma,*y,*value,*%er_u,*%norm_c,obs,target,current,lepton beam,units
958,4.11,1.611,38.95,2.944,2.625,0.562,0.000104,0.628,1.432,0.03672,0.608029197080292,0.0909884870817965,2.56424581005587,1.9,sig_r,p,e,NC,1
959,4.11,1.598,38.95,2.92,2.675,0.558,0.000107,0.619,1.577,0.03988,0.611192214111922,0.100165033566373,2.5288522511097,1.9,sig_r,p,e,NC,1
960,4.11,1.584,38.95,2.895,2.725,0.555,0.000109,0.611,1.754,0.04459,0.614598540145985,0.11137763229813,2.54218928164196,1.9,sig_r,p,e,NC,1
961,4.11,1.571,38.95,2.87,2.775,0.552,0.000111,0.602,2.022,0.04913,0.617761557177616,0.128233847561599,2.4297725024728,1.9,sig_r,p,e,NC,1
962,4.11,1.557,38.95,2.846,2.825,0.549,0.000113,0.594,2.239,0.05124,0.621167883211679,0.142034188533159,2.28852166145601,1.9,sig_r,p,e,NC,1
963,4.11,1.544,38.95,2.821,2.875,0.545,0.000115,0.586,2.368,0.05157,0.624330900243309,0.149965359337896,2.17778716216216,1.9,sig_r,p,e,NC,1
964,4.11,1.53,38.95,2.796,2.925,0.542,0.000117,0.578,2.323,0.05031,0.627737226277372,0.147020495305075,2.16573396470082,1.9,sig_r,p,e,NC,1
965,4.11,1.517,38.95,2.772,2.975,0.539,0.000119,0.57,2.308,0.04934,0.630900243309003,0.145905033498035,2.13778162911612,1.9,sig_r,p,e,NC,1
966,4.11,1.497,38.95,2.735,3.05,0.533,0.000122,0.558,2.271,0.04991,0.635766423357664,0.143270048971044,2.19771025979745,1.9,sig_r,p,e,NC,1
967,4.11,1.47,38.95,2.685,3.15,0.526,0.000126,0.542,2.293,0.05193,0.642335766423358,0.144191093873532,2.2647187091147,1.9,sig_r,p,e,NC,1
968,4.11,1.443,38.95,2.636,3.25,0.519,0.000129,0.527,2.409,0.06029,0.648905109489051,0.151013427046389,2.50269821502698,1.9,sig_r,p,e,NC,1
969,4.11,1.416,38.95,2.587,3.35,0.512,0.000133,0.512,2.584,0.06351,0.655474452554745,0.161411796824816,2.4578173374613,1.9,sig_r,p,e,NC,1
970,4.11,1.389,38.95,2.537,3.45,0.505,0.000136,0.497,2.716,0.06633,0.662043795620438,0.168848974835712,2.44219440353461,1.9,sig_r,p,e,NC,1
971,4.11,1.362,38.95,2.488,3.55,0.498,0.00014,0.482,2.849,0.06826,0.668613138686131,0.176336953002769,2.3959283959284,1.9,sig_r,p,e,NC,1
972,4.11,1.335,38.95,2.439,3.65,0.49,0.000142,0.468,2.989,0.07176,0.675182481751825,0.184055942239055,2.40080294412847,1.9,sig_r,p,e,NC,1
973,4.11,1.308,38.95,2.389,3.75,0.483,0.000146,0.454,3.18,0.07178,0.681751824817518,0.194556138419309,2.25723270440252,1.9,sig_r,p,e,NC,1
974,4.11,1.281,38.95,2.34,3.85,0.475,0.000148,0.441,3.311,0.07218,0.688321167883212,0.201284260756896,2.18000604047116,1.9,sig_r,p,e,NC,1
975,2.238,1.751,21.95,0.568,1.225,0.904,0.000974,0.622,44.49,5.872,0.217605004468275,0.0257602298295124,13.1984715666442,1.9,sig_r,p,e,NC,1
976,2.238,1.729,21.95,0.561,1.275,0.901,0.00108,0.587,83.27,5.175,0.227435210008937,0.0502694202819762,6.21472318962411,1.9,sig_r,p,e,NC,1
977,2.238,1.706,21.95,0.553,1.325,0.898,0.00118,0.555,185.0,9.274,0.237712243074173,0.116097894164584,5.01297297297297,1.9,sig_r,p,e,NC,1
978,2.238,1.683,21.95,0.546,1.375,0.895,0.00128,0.525,332.9,9.659,0.24798927613941,0.217535545195448,2.90147191348753,1.9,sig_r,p,e,NC,1
979,2.238,1.66,21.95,0.539,1.425,0.891,0.00135,0.497,421.3,10.09,0.258266309204647,0.286136421449952,2.39496795632566,1.9,sig_r,p,e,NC,1
980,2.238,1.638,21.95,0.531,1.475,0.888,0.00144,0.472,507.8,10.02,0.268096514745308,0.355501626542218,1.97321780228436,1.9,sig_r,p,e,NC,1
981,2.238,1.615,21.95,0.524,1.525,0.884,0.00151,0.448,477.6,9.222,0.278373547810545,0.346336451213342,1.93090452261307,1.9,sig_r,p,e,NC,1
982,2.238,1.592,21.95,0.517,1.575,0.88,0.00157,0.427,395.2,7.84,0.288650580875782,0.296329045864538,1.98380566801619,1.9,sig_r,p,e,NC,1
983,2.238,1.57,21.95,0.509,1.625,0.876,0.00163,0.406,315.7,6.269,0.298480786416443,0.242899691239751,1.98574596135572,1.9,sig_r,p,e,NC,1
984,2.238,1.547,21.95,0.502,1.675,0.872,0.00168,0.387,266.3,5.434,0.30875781948168,0.211280308009532,2.04055576417574,1.9,sig_r,p,e,NC,1
985,2.238,1.524,21.95,0.494,1.725,0.868,0.00174,0.369,227.3,4.837,0.319034852546917,0.184961746933834,2.12802463704355,1.9,sig_r,p,e,NC,1
986,2.238,1.501,21.95,0.487,1.775,0.863,0.00177,0.353,207.7,4.48,0.329311885612154,0.173803368259324,2.1569571497352,1.9,sig_r,p,e,NC,1
987,2.238,1.479,21.95,0.48,1.825,0.858,0.0018,0.337,197.5,4.294,0.339142091152815,0.169389011747202,2.17417721518987,1.9,sig_r,p,e,NC,1
988,2.238,1.456,21.95,0.472,1.875,0.853,0.00184,0.322,194.3,4.272,0.349419124218052,0.170266457559899,2.1986618630983,1.9,sig_r,p,e,NC,1
989,2.238,1.433,21.95,0.465,1.925,0.848,0.00186,0.308,196.4,4.306,0.359696157283289,0.176393731507727,2.19246435845214,1.9,sig_r,p,e,NC,1
990,2.238,1.411,21.95,0.458,1.975,0.842,0.00188,0.295,202.4,4.388,0.36952636282395,0.185688397610543,2.16798418972332,1.9,sig_r,p,e,NC,1
991,2.238,1.388,21.95,0.45,2.025,0.836,0.0019,0.282,217.2,4.7,0.379803395889187,0.202911674693661,2.16390423572744,1.9,sig_r,p,e,NC,1
992,2.238,1.365,21.95,0.443,2.075,0.83,0.00191,0.27,220.8,4.834,0.390080428954424,0.210757273474914,2.1893115942029,1.9,sig_r,p,e,NC,1
993,2.238,1.342,21.95,0.436,2.125,0.824,0.00192,0.259,243.6,5.261,0.40035746201966,0.237320809635523,2.15968801313629,1.9,sig_r,p,e,NC,1
994,2.238,1.32,21.95,0.428,2.175,0.817,0.00192,0.249,282.4,5.974,0.410187667560322,0.278575892668385,2.11543909348442,1.9,sig_r,p,e,NC,1
995,2.238,1.297,21.95,0.421,2.225,0.811,0.00193,0.238,325.6,6.558,0.420464700625559,0.327276870171346,2.01412776412776,1.9,sig_r,p,e,NC,1
996,2.238,1.274,21.95,0.413,2.275,0.804,0.00193,0.229,332.1,6.519,0.430741733690795,0.33803269815282,1.96296296296296,1.9,sig_r,p,e,NC,1
997,2.238,1.252,21.95,0.406,2.325,0.797,0.00193,0.219,299.5,5.906,0.440571939231457,0.309386985647376,1.97195325542571,1.9,sig_r,p,e,NC,1
998,2.238,1.229,21.95,0.399,2.375,0.789,0.00192,0.211,267.6,5.304,0.450848972296693,0.280779356830062,1.98206278026906,1.9,sig_r,p,e,NC,1
999,2.238,1.206,21.95,0.391,2.425,0.781,0.00192,0.202,254.1,5.06,0.46112600536193,0.269278332479884,1.99134199134199,1.9,sig_r,p,e,NC,1
1000,2.238,1.183,21.95,0.384,2.475,0.773,0.00191,0.194,239.5,6.055,0.471403038427167,0.257384948133852,2.52818371607516,1.9,sig_r,p,e,NC,1
1001,2.238,1.161,21.95,0.377,2.525,0.765,0.0019,0.186,235.5,5.969,0.481233243967828,0.255929264217003,2.53460721868365,1.9,sig_r,p,e,NC,1
1002,2.238,1.138,21.95,0.369,2.575,0.757,0.00189,0.179,231.9,5.936,0.491510277033065,0.253718605547199,2.5597240189737,1.9,sig_r,p,e,NC,1
1003,2.238,1.115,21.95,0.362,2.625,0.748,0.00188,0.172,231.8,5.959,0.501787310098302,0.256509807175072,2.57075064710958,1.9,sig_r,p,e,NC,1
1004,2.238,1.093,21.95,0.354,2.675,0.739,0.00187,0.165,236.1,6.125,0.511617515638963,0.262008851409512,2.59423972892842,1.9,sig_r,p,e,NC,1
1005,2.238,1.07,21.95,0.347,2.725,0.729,0.00185,0.158,253.3,5.845,0.5218945487042,0.28386017852492,2.30754046585077,1.9,sig_r,p,e,NC,1
1006,2.238,1.047,21.95,0.34,2.775,0.72,0.00183,0.152,261.3,5.857,0.532171581769437,0.295381239454529,2.24148488327593,1.9,sig_r,p,e,NC,1
1007,2.238,1.024,21.95,0.332,2.825,0.71,0.00182,0.146,265.5,5.912,0.542448614834674,0.300681182721424,2.22674199623352,1.9,sig_r,p,e,NC,1
1008,2.238,1.002,21.95,0.325,2.875,0.7,0.0018,0.14,258.4,5.727,0.552278820375335,0.294094353676348,2.21633126934985,1.9,sig_r,p,e,NC,1
1009,2.238,0.979,21.95,0.318,2.925,0.689,0.00178,0.134,245.4,5.428,0.562555853440572,0.281056110555567,2.2118989405053,1.9,sig_r,p,e,NC,1
1010,2.238,0.956,21.95,0.31,2.975,0.679,0.00177,0.129,227.4,5.038,0.572832886505809,0.260071682723792,2.21547933157432,1.9,sig_r,p,e,NC,1
1011,2.238,0.922,21.95,0.299,3.05,0.662,0.00174,0.121,207.4,4.547,0.588025022341376,0.237600317107082,2.1923818707811,1.9,sig_r,p,e,NC,1
1012,2.238,0.877,21.95,0.284,3.15,0.639,0.00171,0.111,188.1,4.143,0.608132260947274,0.214545709758929,2.20255183413078,1.9,sig_r,p,e,NC,1
1013,2.238,0.831,21.95,0.27,3.25,0.615,0.00167,0.102,178.1,3.995,0.628686327077748,0.203262605690115,2.24312184166199,1.9,sig_r,p,e,NC,1
1014,2.238,0.786,21.95,0.255,3.35,0.589,0.00163,0.094,174.0,4.041,0.648793565683646,0.195896379840242,2.32241379310345,1.9,sig_r,p,e,NC,1
1015,2.238,0.74,21.95,0.24,3.45,0.563,0.0016,0.085,171.1,3.931,0.66934763181412,0.189616135396501,2.29748684979544,1.9,sig_r,p,e,NC,1
1016,2.238,0.695,21.95,0.225,3.55,0.535,0.00156,0.078,173.3,3.933,0.689454870420018,0.1874434250786,2.26947489901904,1.9,sig_r,p,e,NC,1
1017,2.238,0.65,21.95,0.211,3.65,0.506,0.00152,0.071,169.1,3.825,0.709562109025916,0.179166238668296,2.26197516262567,1.9,sig_r,p,e,NC,1
1018,2.238,0.604,21.95,0.196,3.75,0.476,0.00149,0.064,163.5,3.692,0.73011617515639,0.167503816800915,2.25810397553517,1.9,sig_r,p,e,NC,1
1019,2.238,0.559,21.95,0.181,3.85,0.445,0.00145,0.058,160.5,3.78,0.750223413762288,0.15736379960493,2.35514018691589,1.9,sig_r,p,e,NC,1
1020,2.238,1.509,31.93,1.022,1.225,0.801,0.000225,0.748,4.782,0.6289,0.32573726541555,0.016690951120016,13.1514010874111,1.9,sig_r,p,e,NC,1
1021,2.238,1.49,31.93,1.009,1.275,0.797,0.000253,0.719,11.37,0.5867,0.334226988382484,0.0405319619350923,5.16007036059807,1.9,sig_r,p,e,NC,1
1022,2.238,1.47,31.93,0.996,1.325,0.793,0.000279,0.691,18.82,0.9613,0.343163538873995,0.0686195390505039,5.10786397449522,1.9,sig_r,p,e,NC,1
1023,2.238,1.451,31.93,0.982,1.375,0.789,0.000305,0.665,36.35,1.062,0.351653261840929,0.134846948960838,2.92159559834938,1.9,sig_r,p,e,NC,1
1024,2.238,1.431,31.93,0.969,1.425,0.785,0.000329,0.64,49.64,1.126,0.36058981233244,0.188014848132176,2.26833199033038,1.9,sig_r,p,e,NC,1
1025,2.238,1.412,31.93,0.956,1.475,0.781,0.000353,0.616,61.98,1.097,0.369079535299374,0.238985162687054,1.76992578251049,1.9,sig_r,p,e,NC,1
1026,2.238,1.392,31.93,0.943,1.525,0.776,0.000374,0.594,55.99,0.9697,0.378016085790885,0.220040429800443,1.73191641364529,1.9,sig_r,p,e,NC,1
1027,2.238,1.372,31.93,0.929,1.575,0.772,0.000396,0.572,51.55,0.8886,0.386952636282395,0.205916453702396,1.72376333656644,1.9,sig_r,p,e,NC,1
1028,2.238,1.353,31.93,0.916,1.625,0.767,0.000416,0.552,43.27,0.741,0.39544235924933,0.175522946400846,1.71250288883753,1.9,sig_r,p,e,NC,1
1029,2.238,1.333,31.93,0.903,1.675,0.762,0.000434,0.532,38.43,0.6615,0.40437890974084,0.158558015212879,1.72131147540984,1.9,sig_r,p,e,NC,1
1030,2.238,1.314,31.93,0.89,1.725,0.757,0.000452,0.513,35.55,0.6158,0.412868632707775,0.148764874828815,1.73220815752461,1.9,sig_r,p,e,NC,1
1031,2.238,1.294,31.93,0.876,1.775,0.752,0.000469,0.495,34.26,0.5949,0.421805183199285,0.145260437025547,1.73642732049037,1.9,sig_r,p,e,NC,1
1032,2.238,1.274,31.93,0.863,1.825,0.746,0.000483,0.477,34.23,0.596,0.430741733690795,0.147317126254457,1.74116272275782,1.9,sig_r,p,e,NC,1
1033,2.238,1.255,31.93,0.85,1.875,0.741,0.000499,0.461,34.78,0.6075,0.43923145665773,0.151471511943276,1.74669350201265,1.9,sig_r,p,e,NC,1
1034,2.238,1.235,31.93,0.837,1.925,0.735,0.000512,0.445,34.97,0.6178,0.44816800714924,0.154356533886634,1.76665713468687,1.9,sig_r,p,e,NC,1
1035,2.238,1.216,31.93,0.823,1.975,0.729,0.000525,0.429,35.62,0.6362,0.456657730116175,0.158549833352694,1.78607523862998,1.9,sig_r,p,e,NC,1
1036,2.238,1.196,31.93,0.81,2.025,0.723,0.000537,0.414,37.53,0.8786,0.465594280607685,0.169088603365713,2.34106048494538,1.9,sig_r,p,e,NC,1
1037,2.238,1.177,31.93,0.797,2.075,0.717,0.000549,0.4,40.41,0.947,0.47408400357462,0.18376670837461,2.34347933679782,1.9,sig_r,p,e,NC,1
1038,2.238,1.157,31.93,0.784,2.125,0.71,0.000558,0.386,45.53,1.069,0.48302055406613,0.209306737743376,2.34790248188008,1.9,sig_r,p,e,NC,1
1039,2.238,1.137,31.93,0.77,2.175,0.704,0.000569,0.373,54.22,1.267,0.491957104557641,0.251098863958289,2.33677609738104,1.9,sig_r,p,e,NC,1
1040,2.238,1.118,31.93,0.757,2.225,0.697,0.000577,0.36,64.41,1.488,0.500446827524575,0.300525707257088,2.31020027945971,1.9,sig_r,p,e,NC,1
1041,2.238,1.098,31.93,0.744,2.275,0.69,0.000584,0.348,64.83,1.44,0.509383378016086,0.305117862499238,2.2211938917168,1.9,sig_r,p,e,NC,1
1042,2.238,1.079,31.93,0.73,2.325,0.683,0.000593,0.336,60.91,1.352,0.517873100983021,0.287620237264943,2.21966836315876,1.9,sig_r,p,e,NC,1
1043,2.238,1.059,31.93,0.717,2.375,0.675,0.000598,0.324,56.34,1.25,0.526809651474531,0.268066800441863,2.21867234646787,1.9,sig_r,p,e,NC,1
1044,2.238,1.04,31.93,0.704,2.425,0.668,0.000605,0.313,52.46,1.188,0.535299374441466,0.250780911030941,2.26458253907739,1.9,sig_r,p,e,NC,1
1045,2.238,1.02,31.93,0.691,2.475,0.66,0.000609,0.302,50.13,1.194,0.544235924932976,0.241130804891045,2.38180730101735,1.9,sig_r,p,e,NC,1
1046,2.238,1.0,31.93,0.677,2.525,0.652,0.000614,0.292,49.45,1.183,0.553172475424486,0.23839856084337,2.39231547017189,1.9,sig_r,p,e,NC,1
1047,2.238,0.981,31.93,0.664,2.575,0.644,0.000619,0.282,50.75,1.215,0.561662198391421,0.245312637798856,2.39408866995074,1.9,sig_r,p,e,NC,1
1048,2.238,0.961,31.93,0.651,2.625,0.636,0.000623,0.272,50.33,1.217,0.570598748882931,0.244286138367597,2.41804092986291,1.9,sig_r,p,e,NC,1
1049,2.238,0.942,31.93,0.638,2.675,0.627,0.000625,0.262,55.31,1.328,0.579088471849866,0.268859175933371,2.40101247514012,1.9,sig_r,p,e,NC,1
1050,2.238,0.922,31.93,0.624,2.725,0.618,0.000628,0.253,59.04,1.417,0.588025022341376,0.286786491454879,2.40006775067751,1.9,sig_r,p,e,NC,1
1051,2.238,0.902,31.93,0.611,2.775,0.609,0.00063,0.244,63.63,1.516,0.596961572832886,0.309672211905909,2.38252396668238,1.9,sig_r,p,e,NC,1
1052,2.238,0.883,31.93,0.598,2.825,0.6,0.000632,0.235,67.97,1.59,0.605451295799821,0.330532379406321,2.33926732381933,1.9,sig_r,p,e,NC,1
1053,2.238,0.863,31.93,0.585,2.875,0.591,0.000633,0.227,65.44,1.532,0.614387846291332,0.3183049106461,2.34107579462103,1.9,sig_r,p,e,NC,1
1054,2.238,0.844,31.93,0.571,2.925,0.581,0.000635,0.218,63.46,1.482,0.622877569258266,0.30692699195786,2.33532934131737,1.9,sig_r,p,e,NC,1
1055,2.238,0.824,31.93,0.558,2.975,0.571,0.000635,0.21,61.47,1.432,0.631814119749777,0.296955530405289,2.32959167073369,1.9,sig_r,p,e,NC,1
1056,2.238,0.795,31.93,0.538,3.05,0.556,0.000636,0.199,56.37,1.354,0.644772117962466,0.2702677702788,2.40198687244988,1.9,sig_r,p,e,NC,1
1057,2.238,0.756,31.93,0.512,3.15,0.536,0.000636,0.184,53.15,1.286,0.662198391420912,0.252447474626845,2.41956726246472,1.9,sig_r,p,e,NC,1
1058,2.238,0.716,31.93,0.485,3.25,0.514,0.000634,0.17,52.81,1.26,0.680071492403932,0.247092796668378,2.38591175913653,1.9,sig_r,p,e,NC,1
1059,2.238,0.677,31.93,0.459,3.35,0.492,0.000631,0.157,53.51,1.257,0.697497765862377,0.246097820443006,2.34909362735937,1.9,sig_r,p,e,NC,1
1060,2.238,0.638,31.93,0.432,3.45,0.469,0.000629,0.144,54.14,1.257,0.714924039320822,0.2426756885686,2.32175840413742,1.9,sig_r,p,e,NC,1
1061,2.238,0.599,31.93,0.406,3.55,0.445,0.000625,0.132,54.98,1.263,0.732350312779267,0.240119177437108,2.2971989814478,1.9,sig_r,p,e,NC,1
1062,2.238,0.56,31.93,0.379,3.65,0.42,0.000621,0.12,54.61,1.245,0.749776586237712,0.230070694184373,2.27980223402307,1.9,sig_r,p,e,NC,1
1063,2.238,0.521,31.93,0.353,3.75,0.395,0.000616,0.109,53.9,1.221,0.767202859696157,0.218876090039651,2.26530612244898,1.9,sig_r,p,e,NC,1
1064,2.238,0.482,31.93,0.326,3.85,0.369,0.000613,0.099,52.76,1.195,0.784629133154602,0.20388802273011,2.26497346474602,1.9,sig_r,p,e,NC,1
1065,2.238,1.253,42.95,1.503,1.225,0.663,7.5e-05,0.813,0.764,0.1049,0.440125111706881,0.00998439795032386,13.7303664921466,1.9,sig_r,p,e,NC,1
1066,2.238,1.237,42.95,1.484,1.275,0.659,8.49e-05,0.79,1.79,0.1075,0.447274352100089,0.0236336837740983,6.00558659217877,1.9,sig_r,p,e,NC,1
1067,2.238,1.221,42.95,1.464,1.325,0.654,9.43e-05,0.767,3.338,0.1827,0.454423592493298,0.0444511196601298,5.47333732774116,1.9,sig_r,p,e,NC,1
1068,2.238,1.204,42.95,1.445,1.375,0.65,0.000104,0.745,6.748,0.2004,0.462019660411081,0.0908915639675173,2.96976882039123,1.9,sig_r,p,e,NC,1
1069,2.238,1.188,42.95,1.425,1.425,0.646,0.000113,0.724,8.631,0.2488,0.46916890080429,0.117125400843527,2.88263237168347,1.9,sig_r,p,e,NC,1
1070,2.238,1.172,42.95,1.406,1.475,0.641,0.000122,0.703,10.54,0.2613,0.476318141197498,0.144275478551065,2.47912713472486,1.9,sig_r,p,e,NC,1
1071,2.238,1.156,42.95,1.386,1.525,0.637,0.00013,0.683,10.61,0.2545,0.483467381590706,0.146196731848388,2.39868049010368,1.9,sig_r,p,e,NC,1
1072,2.238,1.139,42.95,1.367,1.575,0.632,0.000138,0.663,9.629,0.2312,0.49106344950849,0.13398328245129,2.40108007062,1.9,sig_r,p,e,NC,1
1073,2.238,1.123,42.95,1.347,1.625,0.627,0.000147,0.644,8.743,0.2064,0.498212689901698,0.122354255982555,2.3607457394487,1.9,sig_r,p,e,NC,1
1074,2.238,1.107,42.95,1.328,1.675,0.622,0.000154,0.626,7.96,0.1954,0.505361930294906,0.112144746020463,2.45477386934673,1.9,sig_r,p,e,NC,1
1075,2.238,1.091,42.95,1.308,1.725,0.617,0.000162,0.608,7.913,0.1946,0.512511170688114,0.112020973478139,2.45924428156199,1.9,sig_r,p,e,NC,1
1076,2.238,1.074,42.95,1.289,1.775,0.612,0.000169,0.59,7.852,0.2001,0.520107238605898,0.112057676633205,2.54839531329598,1.9,sig_r,p,e,NC,1
1077,2.238,1.058,42.95,1.269,1.825,0.606,0.000176,0.573,7.853,0.2012,0.527256478999106,0.112507380717911,2.56207818668025,1.9,sig_r,p,e,NC,1
1078,2.238,1.042,42.95,1.25,1.875,0.601,0.000183,0.557,8.27,0.2104,0.534405719392315,0.119061802506694,2.54413542926239,1.9,sig_r,p,e,NC,1
1079,2.238,1.026,42.95,1.23,1.925,0.595,0.000189,0.541,8.249,0.2125,0.541554959785523,0.119102844729146,2.57606982664565,1.9,sig_r,p,e,NC,1
1080,2.238,1.009,42.95,1.211,1.975,0.59,0.000196,0.525,8.649,0.2236,0.549151027703307,0.125657887573513,2.58526997340733,1.9,sig_r,p,e,NC,1
1081,2.238,0.993,42.95,1.191,2.025,0.584,0.000202,0.51,9.403,0.2405,0.556300268096515,0.136866939277467,2.55769435286611,1.9,sig_r,p,e,NC,1
1082,2.238,0.977,42.95,1.172,2.075,0.578,0.000208,0.495,10.08,0.2663,0.563449508489723,0.14720222004643,2.64186507936508,1.9,sig_r,p,e,NC,1
1083,2.238,0.96,42.95,1.152,2.125,0.572,0.000213,0.481,11.84,0.3201,0.571045576407507,0.173381456713493,2.7035472972973,1.9,sig_r,p,e,NC,1
1084,2.238,0.944,42.95,1.133,2.175,0.566,0.000219,0.467,14.21,0.374,0.578194816800715,0.20855216873074,2.63194933145672,1.9,sig_r,p,e,NC,1
1085,2.238,0.928,42.95,1.113,2.225,0.56,0.000224,0.453,16.72,0.4329,0.585344057193923,0.245395191312286,2.58911483253589,1.9,sig_r,p,e,NC,1
1086,2.238,0.912,42.95,1.094,2.275,0.553,0.000229,0.44,18.18,0.4485,0.592493297587131,0.267125417153063,2.46699669966997,1.9,sig_r,p,e,NC,1
1087,2.238,0.895,42.95,1.074,2.325,0.547,0.000234,0.426,17.42,0.4287,0.600089365504915,0.256277077340671,2.4609644087256,1.9,sig_r,p,e,NC,1
1088,2.238,0.879,42.95,1.055,2.375,0.54,0.000238,0.414,16.03,0.3967,0.607238605898123,0.235823666767749,2.47473487211478,1.9,sig_r,p,e,NC,1
1089,2.238,0.863,42.95,1.035,2.425,0.533,0.000243,0.401,14.61,0.3708,0.614387846291332,0.214502611841601,2.53798767967146,1.9,sig_r,p,e,NC,1
1090,2.238,0.847,42.95,1.016,2.475,0.527,0.000247,0.389,14.08,0.3648,0.62153708668454,0.206549161061925,2.59090909090909,1.9,sig_r,p,e,NC,1
1091,2.238,0.83,42.95,0.996,2.525,0.52,0.000251,0.377,14.62,0.3767,0.629133154602323,0.214201252850504,2.5766073871409,1.9,sig_r,p,e,NC,1
1092,2.238,0.814,42.95,0.977,2.575,0.512,0.000255,0.366,14.23,0.372,0.636282394995532,0.208047516892676,2.61419536191145,1.9,sig_r,p,e,NC,1
1093,2.238,0.798,42.95,0.957,2.625,0.505,0.000259,0.354,15.01,0.3908,0.64343163538874,0.218513960921063,2.60359760159893,1.9,sig_r,p,e,NC,1
1094,2.238,0.782,42.95,0.938,2.675,0.498,0.000262,0.343,16.25,0.4199,0.650580875781948,0.235848141399437,2.584,1.9,sig_r,p,e,NC,1
1095,2.238,0.765,42.95,0.918,2.725,0.49,0.000265,0.332,17.73,0.4469,0.658176943699732,0.256396735704584,2.52058657642414,1.9,sig_r,p,e,NC,1
1096,2.238,0.749,42.95,0.899,2.775,0.482,0.000268,0.322,19.55,0.4794,0.66532618409294,0.281454612947854,2.45217391304348,1.9,sig_r,p,e,NC,1
1097,2.238,0.733,42.95,0.879,2.825,0.475,0.000272,0.311,21.3,0.5114,0.672475424486148,0.304550452186447,2.40093896713615,1.9,sig_r,p,e,NC,1
1098,2.238,0.717,42.95,0.86,2.875,0.467,0.000275,0.301,21.87,0.5209,0.679624664879357,0.310970474088011,2.38180155464106,1.9,sig_r,p,e,NC,1
1099,2.238,0.7,42.95,0.84,2.925,0.459,0.000277,0.291,21.09,0.5013,0.68722073279714,0.297986627043663,2.37695590327169,1.9,sig_r,p,e,NC,1
1100,2.238,0.684,42.95,0.821,2.975,0.45,0.000279,0.282,20.71,0.4919,0.694369973190348,0.290524332984077,2.37518107194592,1.9,sig_r,p,e,NC,1
1101,2.238,0.66,42.95,0.792,3.05,0.438,0.000283,0.267,19.35,0.4574,0.705093833780161,0.268089186906175,2.36382428940568,1.9,sig_r,p,e,NC,1
1102,2.238,0.627,42.95,0.753,3.15,0.421,0.000287,0.249,19.0,0.4495,0.719839142091153,0.258407957784308,2.36578947368421,1.9,sig_r,p,e,NC,1
1103,2.238,0.595,42.95,0.714,3.25,0.403,0.000291,0.231,19.22,0.4566,0.734137622877569,0.255239841201071,2.37565036420395,1.9,sig_r,p,e,NC,1
1104,2.238,0.562,42.95,0.675,3.35,0.385,0.000294,0.215,19.73,0.4687,0.748882931188561,0.255343247455246,2.37557019766852,1.9,sig_r,p,e,NC,1
1105,2.238,0.53,42.95,0.636,3.45,0.366,0.000297,0.198,20.37,0.4811,0.763181411974978,0.255483796824057,2.36180657830142,1.9,sig_r,p,e,NC,1
1106,2.238,0.497,42.95,0.597,3.55,0.347,0.0003,0.183,21.31,0.4986,0.77792672028597,0.258344685658664,2.33974659784139,1.9,sig_r,p,e,NC,1
1107,2.238,0.953,58.95,2.066,1.225,0.465,2.62e-05,0.857,0.09603,0.01841,0.574173369079535,0.00428947138171876,19.1710923669687,1.9,sig_r,p,e,NC,1
1108,2.238,0.941,58.95,2.039,1.275,0.462,2.98e-05,0.838,0.2525,0.0236,0.579535299374441,0.011288547491392,9.34653465346535,1.9,sig_r,p,e,NC,1
1109,2.238,0.929,58.95,2.012,1.325,0.458,3.33e-05,0.819,0.5732,0.04275,0.584897229669348,0.0256443412382814,7.45812979762736,1.9,sig_r,p,e,NC,1
1110,2.238,0.916,58.95,1.985,1.375,0.454,3.68e-05,0.801,1.159,0.04666,0.590705987488829,0.0519602896763312,4.02588438308887,1.9,sig_r,p,e,NC,1
1111,2.238,0.904,58.95,1.959,1.425,0.451,4.03e-05,0.782,1.544,0.05369,0.596067917783735,0.0693228342467678,3.47733160621762,1.9,sig_r,p,e,NC,1
1112,2.238,0.891,58.95,1.932,1.475,0.447,4.37e-05,0.765,1.819,0.05549,0.601876675603217,0.0817838643674114,3.05057724024189,1.9,sig_r,p,e,NC,1
1113,2.238,0.879,58.95,1.905,1.525,0.443,4.7e-05,0.747,1.869,0.05498,0.607238605898123,0.0840045302604076,2.94168004280364,1.9,sig_r,p,e,NC,1
1114,2.238,0.867,58.95,1.878,1.575,0.439,5.03e-05,0.73,1.773,0.05132,0.612600536193029,0.0796183171328271,2.89452904681331,1.9,sig_r,p,e,NC,1
1115,2.238,0.854,58.95,1.851,1.625,0.435,5.35e-05,0.713,1.687,0.04719,0.618409294012511,0.0758209931017367,2.79727326615293,1.9,sig_r,p,e,NC,1
1116,2.238,0.842,58.95,1.825,1.675,0.431,5.67e-05,0.697,1.635,0.04855,0.623771224307417,0.0734462331613465,2.96941896024465,1.9,sig_r,p,e,NC,1
1117,2.238,0.83,58.95,1.798,1.725,0.427,5.99e-05,0.68,1.674,0.04916,0.629133154602323,0.0750864842761306,2.93667861409797,1.9,sig_r,p,e,NC,1
