,Unnamed: 0,Eb,E',th,w2,q2,eps,cs(nb/sr/gev),x,y,y+,det,sigr,cse(stat),%stat_u,csm(model),sys1,%p2p_syst,sys2,%charge_u,sys3,%LT1_u,sys4,%LT2_u,sys5,%trig_u,sys6,%track_u,sys7,%cer_u,sys8,%calo_u,sys9,%csb_u,sys10,%acc_c,sys11,%Ep_c,sys12,%thetaoff_c,sys13,%theta_c,sys14,%rc_c,sys15,%csb_c
1028,63925,5.15,3.4435,17.9828,2.35,1.7326,0.8817,58.219,0.5412017389924513,0.33135922330097095,1.4797433217079836,0.5585855098143528,0.13695963978122339,0.62118,1.0669712636768065,55.857,0.57496,0.9875813737783198,0.22584,0.38791459832700664,0.044137,0.07581202013088512,0.020403,0.03504526013844278,0.0040753,0.006999948470430614,0.087329,0.1500008588261564,0.087329,0.1500008588261564,0.11644,0.2000034353046256,0.058219,0.1,0.46575,0.7999965646953744,0.048698,0.08364623232965183,0.26521,0.4555385698826843,0.79385,1.3635582885312354,0.0565,0.09704735567426442,0.0,0.0
1029,63925,5.15,3.4267,17.9828,2.39,1.7242,0.88,57.46,0.5333274274069051,0.33462135922330105,1.4752332129324157,0.5752194048213309,0.1362625311752314,0.60771,1.0576226940480333,56.364,0.56302,0.9798468499825965,0.2229,0.3879220327184128,0.043562,0.07581273929690219,0.020137,0.03504524886877828,0.0040222,0.006999999999999999,0.08619,0.15,0.08619,0.15,0.11492,0.2,0.05746,0.1,0.45968,0.8,0.042614,0.07416289592760181,0.25503,0.4438391924817263,0.76209,1.3262965541246083,0.052128,0.09072050121823877,0.0,0.0
1030,63925,5.15,3.4099,17.9828,2.43,1.7157,0.8784,58.347,0.5255745295132291,0.33788349514563115,1.470742502026581,0.5922988611126332,0.13944680927573738,0.60945,1.0445267108848786,56.886,0.57237,0.9809758856496478,0.22634,0.3879205443296142,0.044234,0.07581195262824138,0.020448,0.035045503624865026,0.0040843,0.007000017138841757,0.08752,0.14999914305791215,0.08752,0.14999914305791215,0.11669,0.1999931444632972,0.058347,0.1,0.46677,0.7999897166949458,0.047304,0.0810735770476631,0.25954,0.4448214989631,0.77493,1.32814026428094,0.049728,0.08522803228957787,0.0,0.0
1031,63925,5.15,3.3931,17.9828,2.47,1.7073,0.8767,57.802,0.5180002429652636,0.3411456310679612,1.4662749593741162,0.6097658020684034,0.13922234318203827,0.60482,1.046365177675513,57.51,0.57179,0.9892218262343864,0.22422,0.3879104529255043,0.043821,0.07581225563129304,0.020257,0.03504550015570396,0.0040461,0.006999930798242276,0.086703,0.15,0.086703,0.15,0.1156,0.19999307982422754,0.057802,0.1,0.46242,0.8000069201757726,0.058105,0.1005242033147642,0.26303,0.4550534583578423,0.78425,1.3567869623888447,0.046682,0.08076191135254836,0.0,0.0
1032,63925,5.15,3.3763,17.9828,2.51,1.6988,0.875,59.882,0.5105393866050189,0.3444077669902913,1.4618268145913849,0.6277005781580134,0.14532336370670304,0.61263,1.023062021976554,58.337,0.60046,1.0027387194816473,0.23229,0.38791289536087636,0.045398,0.07581243111452524,0.020986,0.035045589659664006,0.0041917,0.006999933201963862,0.089823,0.15,0.089823,0.15,0.11976,0.19999332019638624,0.059882,0.1,0.47905,0.7999899802945792,0.076572,0.127871480578471,0.28121,0.46960689355732943,0.83816,1.3996860492301528,0.046437,0.07754751010320297,0.0,0.0
1033,63925,5.15,3.3595,17.9828,2.55,1.6904,0.8733,61.099,0.5032483094560309,0.3476699029126214,1.4574018380620228,0.6460408783465909,0.14939802770856406,0.61728,1.01029476750847,59.386,0.62218,1.0183145386994876,0.23701,0.3879114224455392,0.04632,0.07581138807509125,0.021412,0.03504476341674986,0.0042769,0.006999950899360056,0.091649,0.1500008183439991,0.091649,0.1500008183439991,0.1222,0.20000327337599635,0.061099,0.1,0.48879,0.7999967266240037,0.094292,0.15432658472315425,0.29655,0.4853598258563969,0.88404,1.4468976578994748,0.04614,0.0755167842354212,0.0,0.0
1034,63925,5.15,3.3427,17.9828,2.59,1.6819,0.8716,61.298,0.4960632884616132,0.35093203883495155,1.4529962594023942,0.6648725499326319,0.15098243446354837,0.61745,1.0072922444451695,60.646,0.63356,1.0335736891905118,0.23779,0.3879245652386701,0.046471,0.0758116088616268,0.021482,0.0350451890763157,0.0042909,0.00700006525498385,0.091947,0.15,0.091947,0.15,0.1226,0.20000652549838493,0.061298,0.1,0.49038,0.799993474501615,0.10937,0.17842343959019868,0.30591,0.4990538027341838,0.91168,1.4872915918953309,0.045615,0.07441515220724983,0.0,0.0
1035,63925,5.15,3.3259,17.9828,2.63,1.6734,0.8698,63.35,0.48901061586115013,0.3541941747572816,1.4486119638043171,0.684169662262995,0.15716106527298151,0.62868,0.9923914759273875,62.127,0.66253,1.0458247829518545,0.24575,0.3879242304656669,0.048027,0.0758121546961326,0.022201,0.03504498816101026,0.0044345,0.006999999999999999,0.095025,0.15,0.095025,0.15,0.1267,0.2,0.06335,0.1,0.5068,0.8,0.12471,0.19685872138910815,0.32231,0.508776637726914,0.96125,1.5173638516179953,0.047009,0.0742052091554854,0.0,0.0
1036,63925,5.15,3.309,17.9828,2.67,1.665,0.8681,65.055,0.48208943642152396,0.35747572815533984,1.4442258836836648,0.7039990120858582,0.16257077676096454,0.63841,0.9813388671124433,63.747,0.68285,1.0496502959034661,0.25236,0.3879179156098685,0.04932,0.07581277380677888,0.022799,0.03504573053570056,0.0045539,0.007000076858043193,0.097583,0.15000076858043193,0.097583,0.15000076858043193,0.13011,0.2,0.065055,0.1,0.52044,0.8,0.13174,0.20250557220813156,0.33273,0.5114595342402583,0.99325,1.5267850280531856,0.04815,0.0740142955960341,0.0,0.0
1037,63925,5.15,3.2922,17.9828,2.71,1.6565,0.8663,66.495,0.4752910623359219,0.36073786407767,1.439884280893581,0.7242620740465889,0.1673279363585046,0.64757,0.9738626964433416,65.406,0.6954,1.0457929167606586,0.25795,0.3879239040529363,0.050411,0.07581171516655386,0.023303,0.03504474020603053,0.0046547,0.00700007519362358,0.099743,0.15000075193623577,0.099743,0.15000075193623577,0.13299,0.19999999999999996,0.066495,0.09999999999999998,0.53196,0.7999999999999998,0.13164,0.19796977216332054,0.33742,0.5074366493721333,1.0076,1.5153019023986767,0.049043,0.07375441762538537,0.0,0.0
1038,63925,5.15,3.2754,17.9828,2.75,1.6481,0.8644,68.734,0.46864297645757874,0.36400000000000005,1.4355658463568668,0.7449803179032753,0.17416918301280918,0.66075,0.961314633223732,67.053,0.71212,1.0360520266534758,0.26663,0.38791573311607064,0.052109,0.07581255273954667,0.024088,0.03504524689382256,0.0048114,0.007000029097680916,0.1031,0.14999854511595426,0.1031,0.14999854511595426,0.13747,0.20000290976809149,0.068734,0.1,0.54988,0.8000116390723659,0.12781,0.1859487298862281,0.34198,0.4975412459626968,1.0219,1.4867460063432945,0.050181,0.07300753629935695,0.0,0.0
1039,63925,5.15,3.2586,17.9828,2.79,1.6396,0.8626,69.697,0.4620848085138139,0.36726213592233015,1.431266809689886,0.7662549344768474,0.1778005345106524,0.66596,0.9555074106489518,68.597,0.71015,1.0189104265606839,0.27037,0.38792200525130205,0.052839,0.07581244529893683,0.024426,0.03504598476261532,0.0048788,0.007000014347819849,0.10455,0.15000645651893196,0.10455,0.15000645651893196,0.13939,0.19999426087206046,0.069697,0.09999999999999998,0.55758,0.8000057391279394,0.1137,0.16313471168056012,0.33446,0.47987718266209445,1.0008,1.4359298104652995,0.049991,0.07172618620600599,0.0,0.0
1040,63925,5.15,3.2418,17.9828,2.83,1.6312,0.8607,71.695,0.45567005286800605,0.37052427184466025,1.426990941276275,0.7880065547524848,0.18413280914399766,0.67571,0.9424785549898878,69.919,0.71625,0.9990236418160264,0.27812,0.38792105446683867,0.054353,0.0758114233907525,0.025126,0.03504567961503592,0.0050186,0.006999930260129716,0.10754,0.1499965130064858,0.10754,0.1499965130064858,0.14339,0.2,0.071695,0.1,0.57356,0.8,0.09571,0.13349605969732897,0.3288,0.45860938698654025,0.98429,1.3728851384336427,0.049658,0.0692628495710998,0.0,0.0
1041,63925,5.15,3.225,17.9828,2.87,1.6227,0.8588,72.11,0.4493395730069504,0.3737864077669903,1.422734470732397,0.8103431965764699,0.18640628687718366,0.67699,0.9388295659409235,70.997,0.70719,0.9807100263486339,0.27973,0.3879212314519484,0.054668,0.07581195395922896,0.025271,0.03504507003189571,0.0050477,0.006999999999999999,0.10817,0.15000693385106087,0.10817,0.15000693385106087,0.14422,0.2,0.07211,0.1,0.57688,0.8,0.075103,0.1041506032450423,0.31454,0.43619470253778947,0.94165,1.305852170295382,0.047596,0.0660047150187214,0.0,0.0
1042,63925,5.15,3.2082,17.9828,2.91,1.6142,0.8569,73.864,0.4431186328118395,0.3770485436893204,1.4184992832500707,0.833231526511633,0.19216437461480548,0.68454,0.9267572836564496,71.825,0.71331,0.965707245748944,0.28653,0.38791562872305857,0.055997,0.07581094985378534,0.025886,0.03504548900682335,0.0051705,0.007000027076789775,0.1108,0.15000541535795514,0.1108,0.15000541535795514,0.14773,0.20000270767897757,0.073864,0.1,0.59091,0.7999972923210225,0.056899,0.0770321130726741,0.307,0.41562872305859416,0.91922,1.244476334885736,0.045685,0.0618501570453807,0.0,0.0
1043,63925,5.15,3.1914,17.9828,2.95,1.6058,0.8549,73.872,0.4370316293545038,0.38031067961165055,1.414287264021114,0.8566319803918016,0.19341986247047513,0.68341,0.925127247130171,72.431,0.70428,0.9533788174139052,0.28656,0.38791423001949316,0.056004,0.07581221572449642,0.025889,0.03504575481914663,0.0051711,0.00700008122157245,0.11081,0.1500027073857483,0.11081,0.1500027073857483,0.14774,0.19999458522850339,0.073872,0.09999999999999998,0.59098,0.8000054147714967,0.039132,0.052972709551656914,0.29244,0.3958739441195581,0.87621,1.186119233268356,0.042275,0.05722736625514403,0.0,0.0
1044,63925,5.15,3.1746,17.9828,2.99,1.5973,0.8529,73.294,0.431021176677828,0.38357281553398065,1.4100946426618908,0.8806636542103736,0.19309481351616348,0.68289,0.9317133735367152,72.817,0.69258,0.9449341010178186,0.28432,0.38791715556525774,0.055566,0.07581248123993778,0.025686,0.035045160586132565,0.0051306,0.0070000272873632224,0.10994,0.14999863563183888,0.10994,0.14999863563183888,0.14659,0.20000272873632224,0.073294,0.1,0.58635,0.7999972712636779,0.024497,0.0334229268425792,0.27924,0.38098616530684637,0.83596,1.1405572079569952,0.038103,0.05198652004256829,0.0,0.0
1045,63925,5.15,3.1578,17.9828,3.03,1.5889,0.8509,74.896,0.42513885175639143,0.38683495145631075,1.4059251895560372,0.9052325542210639,0.1985405789158816,0.7032,0.9389019440290537,73.064,0.70428,0.9403439436017945,0.29053,0.3879112369151891,0.05678,0.07581179235206152,0.026247,0.0350445951719718,0.0052427,0.006999973296304208,0.11234,0.1499946592608417,0.11234,0.1499946592608417,0.14979,0.19999732963042086,0.074896,0.1,0.59916,0.7999893185216834,0.01751,0.0233790856654561,0.27856,0.37192907498397776,0.83321,1.1124893185216833,0.034929,0.04663666951506089,0.0,0.0
1046,63925,5.15,3.141,17.9828,3.07,1.5804,0.8489,73.197,0.41932837412878715,0.3900970873786408,1.401775134319917,0.9304657547050822,0.19519666755219947,0.69104,0.9440824077489514,73.272,0.68664,0.9380712324275585,0.28394,0.3879120728991626,0.055492,0.0758118502124404,0.025652,0.03504515212372092,0.0051238,0.007000013661762094,0.1098,0.15000614779294233,0.1098,0.15000614779294233,0.14639,0.19999453529516237,0.073197,0.1,0.58558,0.8000054647048376,0.014839,0.020272688771397734,0.26876,0.3671735180403568,0.80376,1.0980777900733636,0.030533,0.041713458201838874,0.0,0.0
1047,63925,5.15,3.1241,17.9828,3.11,1.572,0.8469,74.858,0.4136201647092329,0.3933786407766991,1.3976246888490904,0.9563877791738965,0.20084325155033173,0.69183,0.9241897993534424,73.46,0.70113,0.9366133212215128,0.29039,0.38792113067407624,0.056751,0.07581153650912394,0.026234,0.035045018568489676,0.00524,0.006999919848246011,0.11229,0.15000400758769938,0.11229,0.15000400758769938,0.14972,0.20000534345026583,0.074858,0.09999999999999998,0.59886,0.7999946565497341,0.014935,0.019951107430067595,0.27248,0.3639958321087926,0.81484,1.0885142536535841,0.027597,0.036865799246573516,0.0,0.0
1048,63925,5.15,3.1073,17.9828,3.15,1.5635,0.8448,73.851,0.40800028141189854,0.3966407766990292,1.3935173264209633,0.9828869861836899,0.1992840814703154,0.67734,0.917171060649145,73.669,0.69171,0.9366291587114597,0.28648,0.3879162096654074,0.055988,0.07581210816373508,0.025881,0.03504488767924605,0.0051696,0.007000040622334159,0.11078,0.1500047392723186,0.11078,0.1500047392723186,0.1477,0.19999729184438939,0.073851,0.1,0.59081,0.8000027081556106,0.01727,0.023384923697715672,0.26881,0.36398965484556745,0.80343,1.0879067311207702,0.02412,0.03266035666409391,0.0,0.0
1049,63925,5.15,3.0905,17.9828,3.19,1.555,0.8427,74.344,0.4024720844844552,0.39990291262135924,1.3894312470543877,1.0100431531155216,0.20175026994377435,0.67505,0.9080087162380287,73.93,0.69723,0.937843000107608,0.28839,0.3879129452275907,0.056362,0.07581243947056925,0.026054,0.03504519530829657,0.0052041,0.0070000269019692245,0.11152,0.1500053803938448,0.11152,0.1500053803938448,0.14869,0.20000269019692243,0.074344,0.1,0.59475,0.7999973098030777,0.022004,0.029597546540406756,0.27242,0.3664317228021091,0.81378,1.0946142257613258,0.021307,0.02866001291294523,0.0,0.0
1050,63925,5.15,3.0737,17.9828,3.23,1.5466,0.8406,75.272,0.39705902136273036,0.40316504854368934,1.385368335941182,1.037806060811439,0.20543018804286042,0.67796,0.9006801998086937,74.271,0.70732,0.939685407588479,0.29199,0.38791316824317146,0.057065,0.07581172281857795,0.026379,0.0350449038154958,0.005269,0.006999946859389946,0.11291,0.1500026570305027,0.11291,0.1500026570305027,0.15054,0.19999468593899458,0.075272,0.1,0.60218,0.8000053140610055,0.028285,0.0375770538845786,0.27833,0.369765649909661,0.83139,1.1045142948241045,0.018895,0.02510229567435434,0.0,0.0
1051,63925,5.15,3.0569,17.9828,3.27,1.5381,0.8384,76.752,0.391707385796707,0.40642718446601944,1.3813248226977095,1.0663250924005108,0.21061204339474632,0.68455,0.8918985824473629,74.701,0.72183,0.9404706066291433,0.29773,0.3879117156556181,0.058187,0.07581170523243694,0.026898,0.03504534083802376,0.0053726,0.006999947884094226,0.11513,0.15000260579528873,0.11513,0.15000260579528873,0.1535,0.19999478840942256,0.076752,0.1,0.61401,0.7999921826141337,0.033307,0.0433956118407338,0.28437,0.3705050031269544,0.85001,1.1074760266833439,0.017091,0.02226782363977486,0.0,0.0
1052,63925,5.15,3.0401,17.9828,3.31,1.5297,0.8363,75.578,0.38646623881263986,0.4096893203883496,1.3773044777076064,1.0954815961306308,0.20852752979421174,0.67875,0.8980788060017465,75.162,0.71103,0.9407896477811003,0.29318,0.3879171187382571,0.057297,0.07581174415835296,0.026487,0.03504591283177644,0.0052905,0.0070000529254544966,0.11337,0.1500039694090873,0.11337,0.1500039694090873,0.15116,0.20000529254544974,0.075578,0.1,0.60462,0.7999947074545504,0.03453,0.04568789859482918,0.28026,0.3708221969356162,0.83784,1.108576569901294,0.014629,0.01935616184603985,0.0,0.0
1053,63925,5.15,3.0233,17.9828,3.35,1.5212,0.8341,76.776,0.38128283275800023,0.4129514563106797,1.373303530587237,1.12543490113405,0.21294526737958824,0.68571,0.893130665833073,75.652,0.72212,0.9405543398978847,0.29783,0.38792070438678755,0.058206,0.07581275398562051,0.026906,0.03504480566843805,0.0053743,0.006999973950192769,0.11516,0.1499947900385537,0.11516,0.1499947900385537,0.15355,0.19999739501927685,0.076776,0.1,0.61421,0.8000026049807232,0.037134,0.048366677086589566,0.28376,0.3695946649994791,0.84793,1.1044206522871731,0.012851,0.01673830363655309,0.0,0.0
1054,63925,5.15,3.0065,17.9828,3.39,1.5128,0.8318,77.649,0.37620554629631003,0.41621359223300974,1.3693257517202377,1.156058282087479,0.2165039526506616,0.68979,0.8883437004983965,76.184,0.73041,0.9406560290538191,0.30121,0.3879122718901724,0.058867,0.07581166531442775,0.027212,0.035044881453721234,0.0054354,0.006999961364602248,0.11647,0.149995492536929,0.11647,0.149995492536929,0.1553,0.20000257569318344,0.077649,0.1,0.62119,0.7999974243068166,0.03913,0.05039343713376862,0.28678,0.36932864557173944,0.85705,1.1037489214284795,0.011112,0.014310551327125913,0.0,0.0
1055,63925,5.15,2.9897,17.9828,3.43,1.5043,0.8296,78.116,0.37118255410905476,0.41947572815533984,1.365367370722971,1.1875216662188437,0.21890580013027247,0.69229,0.8862332940754775,76.725,0.73438,0.9401147012135798,0.30303,0.38792308873982284,0.059221,0.07581161349787496,0.027376,0.03504531722054381,0.0054681,0.006999974397050541,0.11717,0.14999487941010803,0.11717,0.14999487941010803,0.15623,0.19999743970505404,0.078116,0.1,0.62493,0.800002560294946,0.039468,0.05052486046392545,0.28748,0.3680167955348456,0.85925,1.0999667161657023,0.0092135,0.011794638742383122,0.0,0.0
1056,63925,5.15,2.9729,17.9828,3.47,1.4958,0.8273,79.679,0.36623708364220353,0.42273786407766994,1.3614302727872558,1.2197712797200218,0.22439079275919366,0.69873,0.8769311863853713,77.275,0.74793,0.938678949284002,0.30909,0.3879190250881662,0.060406,0.07581169442387581,0.027924,0.03504562055246677,0.0055775,0.006999962348925062,0.11952,0.1500018825537469,0.11952,0.1500018825537469,0.15936,0.20000251007166256,0.079679,0.1,0.63743,0.7999974899283375,0.039444,0.04950363332873153,0.2906,0.36471341256792883,0.86902,1.0906512380928475,0.0074212,0.00931387191104306,0.0,0.0
1057,63925,5.15,2.9561,17.9828,3.51,1.4874,0.825,78.428,0.36139165087613057,0.426,1.357516343104911,1.252743723144059,0.22196820049458413,0.69388,0.8847350436068753,77.805,0.73471,0.9367955322078849,0.30424,0.3879226806752691,0.059458,0.07581220992502678,0.027485,0.035044881929922986,0.00549,0.007000051002193095,0.11764,0.1499974498903453,0.11764,0.1499974498903453,0.15686,0.20000510021930942,0.078428,0.1,0.62743,0.8000076503289643,0.036615,0.04668613250369766,0.28291,0.3607257612077319,0.84605,1.0787601366858774,0.0053974,0.006881980925179784,0.0,0.0
1058,63925,5.15,2.9393,17.9828,3.55,1.4789,0.8227,81.427,0.35659575067299637,0.4292621359223302,1.3536218112922989,1.2866261577792197,0.2315506647117803,0.70714,0.8684343031181303,78.305,0.76155,0.9352548908838589,0.31587,0.38791801245287183,0.061732,0.07581269112210937,0.028536,0.03504488683114937,0.0056999,0.007000012280938755,0.12214,0.14999938595306225,0.12214,0.14999938595306225,0.16285,0.19999508762449802,0.081427,0.09999999999999998,0.65142,0.8000049123755019,0.036019,0.04423471330148477,0.29105,0.357436722463065,0.8701,1.0685644810689328,0.003453,0.004240608152087146,0.0,0.0
1059,63925,5.15,2.9224,17.9828,3.59,1.4705,0.8203,81.082,0.35188032594383845,0.4325436893203884,1.3497284102177396,1.3214331822242187,0.231695232588246,0.70534,0.8699094743592907,78.795,0.75732,0.9340174144693028,0.31453,0.38791593695271454,0.06147,0.07581214079573764,0.028416,0.03504600281196814,0.0056758,0.007000073999161343,0.12162,0.14999630004193287,0.12162,0.14999630004193287,0.16216,0.19999506672257716,0.081082,0.1,0.64866,0.8000049332774228,0.034457,0.04249648503983622,0.28759,0.3546903135097803,0.85975,1.0603463160750846,0.0014306,0.0017643866702844037,0.0,0.0
1060,63925,5.15,2.9056,17.9828,3.63,1.462,0.8179,82.017,0.3472276319854504,0.43580582524271844,1.345876571213121,1.357040466264631,0.2354340382546595,0.70962,0.8652108709170051,79.266,0.76516,0.9329285392052867,0.31816,0.3879195776485363,0.062179,0.07581233158979236,0.028743,0.0350451735615787,0.0057412,0.007000012192594218,0.12303,0.15000548666739824,0.12303,0.15000548666739824,0.16403,0.19999512296231273,0.082017,0.10000000000000002,0.65614,0.8000048770376873,0.032982,0.04021361425070412,0.28905,0.35242693587914703,0.86415,1.0536230293719595,0.00053202,0.0006486703976004975,0.0,0.0
1061,63925,5.15,2.8888,17.9828,3.67,1.4535,0.8155,82.155,0.3426440741127698,0.4390679611650486,1.3420460152700537,1.393544750822293,0.23688065401152422,0.71093,0.865352078388412,79.715,0.76509,0.9312762461201388,0.31869,0.3879130911082709,0.062284,0.0758127928914856,0.028792,0.035045949729170474,0.0057509,0.007000060860568437,0.12323,0.1499969569715781,0.12323,0.1499969569715781,0.16431,0.2,0.082155,0.1,0.65724,0.8,0.030807,0.03749863063721015,0.28645,0.34867019657963605,0.8567,1.0427849796117095,0.0028059,0.0034153733795873656,0.0,0.0
